timestamp,category,workers,total_queries,throughput_ops,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,min_latency_ms,max_latency_ms
2025-07-10T07:35:35.932763235Z,GRAPH,1,9180,34.00,28.93,34.00,75.00,87.00,1.00,241.00
2025-07-10T07:35:35.933658326Z,OLAP,1,13,0.05,21984.23,22223.00,23500.00,23500.00,16999.00,23500.00
2025-07-10T07:35:35.947293694Z,OLTP,1,80208,297.07,2.94,2.00,6.00,18.00,1.00,187.00
2025-07-10T07:35:35.948292962Z,OVERALL,3,89401,331.11,,,,,,
2025-07-10T07:41:26.979917875Z,GRAPH,1,5730,21.22,46.63,7.00,125.00,152.00,1.00,330.00
2025-07-10T07:41:26.982200038Z,OLAP,1,12,0.04,22805.92,22779.00,23646.00,23646.00,22367.00,23646.00
2025-07-10T07:41:27.022547460Z,OLTP,5,306593,1135.53,3.86,3.00,7.00,25.00,1.00,339.00
2025-07-10T07:41:27.023678624Z,OVERALL,7,312335,1156.80,,,,,,
2025-07-10T07:50:59.018928236Z,GRAPH,1,2836,10.50,94.74,13.00,244.00,289.26,1.00,898.00
2025-07-10T07:50:59.021381351Z,OLAP,1,12,0.04,23282.17,23454.00,24069.00,24069.00,19755.00,24069.00
2025-07-10T07:50:59.099950099Z,OLTP,20,646387,2394.03,7.85,6.00,15.00,39.00,1.00,700.00
2025-07-10T07:50:59.101212664Z,OVERALL,22,649235,2404.57,,,,,,
2025-07-10T07:56:41.401077120Z,GRAPH,1,1144,4.24,236.01,344.00,474.50,513.65,2.00,1262.00
2025-07-10T07:56:41.403450844Z,OLAP,1,11,0.04,24841.36,24823.00,25594.00,25594.00,24163.00,25594.00
2025-07-10T07:56:41.488284283Z,OLTP,40,823402,3049.64,12.61,10.00,28.00,50.00,1.00,932.00
2025-07-10T07:56:41.489406746Z,OVERALL,42,824557,3053.91,,,,,,
2025-07-10T08:03:52.200985540Z,GRAPH,1,325,1.20,833.27,738.00,1304.00,1334.44,566.00,1370.00
2025-07-10T08:03:52.203284874Z,OLAP,5,55,0.20,26497.16,26108.00,30329.20,30436.00,22945.00,30436.00
2025-07-10T08:03:52.299228585Z,OLTP,40,865080,3204.00,11.98,10.00,24.00,47.00,1.00,563.00
2025-07-10T08:03:52.300338860Z,OVERALL,46,865460,3205.41,,,,,,
2025-07-10T08:10:55.421472215Z,GRAPH,1,169,0.63,1604.36,1639.00,1837.50,1977.80,1032.00,2199.00
2025-07-10T08:10:55.423756682Z,OLAP,10,90,0.33,30932.83,31201.50,31621.45,31878.00,28536.00,31878.00
2025-07-10T08:10:55.505248813Z,OLTP,40,852462,3157.27,12.17,10.00,25.00,52.00,1.00,739.00
2025-07-10T08:10:55.506453073Z,OVERALL,51,852721,3158.23,,,,,,
2025-07-10T08:18:01.448764826Z,GRAPH,1,84,0.31,3235.71,3208.50,3931.00,4257.00,2282.00,4257.00
2025-07-10T08:18:01.451175386Z,OLAP,20,120,0.44,49554.13,50639.50,56646.65,57510.76,37811.00,57688.00
2025-07-10T08:18:01.540830838Z,OLTP,40,826211,3060.04,12.57,10.00,27.00,47.00,1.00,1182.00
2025-07-10T08:18:01.542015675Z,OVERALL,61,826415,3060.80,,,,,,
2025-07-10T08:32:08.555446449Z,GRAPH,1,35,0.13,7858.40,7596.00,9951.20,10136.00,5731.00,10136.00
2025-07-10T08:32:08.557904913Z,OLAP,40,146,0.54,83016.88,87212.00,95147.15,132007.52,53055.00,140742.00
2025-07-10T08:32:08.633451011Z,OLTP,40,672792,2491.82,15.55,11.00,44.00,71.00,1.00,1276.00
2025-07-10T08:32:08.634607463Z,OVERALL,81,672973,2492.49,,,,,,
